CODIGO_UNICO,LATITUD_NUEVA,LONGITUD_NUEVA,FUENTE_COORDENADA,TIPO_COORDENADA,URL_FUENTE_COORDENADA,OBSERVACION_COORDENADA,ESTADO_ENRIQUECIMIENTO,LATITUD,LONGITUD
2195473,-15.27355,-69.4450633,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'QUELLAHUYO POMAOCA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2331661,-15.4932314,-70.1356177,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito JULIACA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2192849,-15.6203163,-70.345873,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CABANILLA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2134541,-15.1059765,-69.9865962,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CHUPA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2236933,-14.3611964,-70.0234904,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'CRUCERO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2303193,-14.3774034,-70.711518,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito NUÑOA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2240633,-16.0936914,-70.3224035,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito SAN ANTONIO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2236156,-15.8407499,-70.0284053,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PUNO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2279322,-15.8787471,-69.9751057,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'JAYLLIHUAYA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2236439,-15.584065,-70.6162631,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito SANTA LUCIA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189483,-16.4970626,-69.1901129,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ZEPITA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2325159,-15.9479698,-69.8328681,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PLATERIA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2290908,-14.9212976,-69.6797765,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'COMBUCO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2220489,-16.2344765,-69.6749664,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ILAVE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2239707,-15.3145583,-69.4928706,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'MALLCUSUCA CENTRAL' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2168904,-15.0094132,-69.6825135,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2202942,-15.2363854,-70.5974936,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PALCA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2307401,-14.7708759,-70.9025677,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito MACARI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2303556,-15.725087,-70.0737002,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PAUCARCOLLA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2286380,-13.9847,-68.9717,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'SAN MIGUEL DE PAMPA GRANDE' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2168916,-15.0094132,-69.6825135,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito INCHUPALLA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2293521,-14.3146162,-69.4495868,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'AMOYO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2364961,-15.8407499,-70.0284053,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PUNO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2187530,-15.1842883,-69.8235022,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito HUANCANE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2186045,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ACORA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2321190,-15.1391169,-70.1095722,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2278056,-14.7272398,-70.3567731,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ASILLO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2221039,-15.0151528,-69.3652199,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito COJATA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2244529,-14.3508047,-69.9293371,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CRUCERO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2300989,-14.7723419,-70.9036724,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'MACARI' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2267138,-15.2915175,-70.0171834,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito SAMAN. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2355621,-14.6701654,-70.1621099,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2174566,-16.2344765,-69.6749664,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2226012,-15.4418571,-69.9293619,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2217406,-15.3427491,-69.4925674,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito MOHO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2310519,-14.9477752,-70.8803183,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito LLALLI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2276883,-14.9477752,-70.8803183,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito LLALLI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2173594,-15.1997426,-69.769441,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'HUANCANE' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2180810,-16.310292,-69.5021872,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito JULI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2182827,-15.3427491,-69.4925674,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito MOHO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2307910,-15.1059765,-69.9865962,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CHUPA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189449,-16.4970626,-69.1901129,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ZEPITA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2353535,-14.6701654,-70.1621099,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2241096,-13.9209738,-70.5149448,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'TANTAMACO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2283136,-14.3669,-69.455,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'SUARA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2274713,-15.453907,-70.5993792,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PARATIA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189337,-16.4970626,-69.1901129,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ZEPITA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189457,-16.2932991,-69.2331917,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'CHATUMA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2148859,-15.2978079,-69.9783213,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2173712,-16.4971752,-69.1032019,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'ZEPITA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2275106,-16.2344765,-69.6749664,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ILAVE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2168927,-15.068859,-70.4496726,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2189450,-16.4970626,-69.1901129,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ZEPITA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2171246,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ACORA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189446,-16.6302449,-69.3222231,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito HUACULLANI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2103979,-16.7277832,-69.2493782,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'KELLUYO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2180946,-16.3137957,-68.8528908,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ANAPIA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2220466,-14.6784404,-69.5352298,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ANANEA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2197315,-16.9081006,-69.3713066,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PISACOMA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2238785,-15.2915175,-70.0171834,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito SAMAN. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2287878,-16.3974869,-69.0433758,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'COPANI' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2302259,-15.8256543,-70.0105713,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'TURISTICO UROS CHULLUNI' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2199142,-16.2619707,-69.0349954,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'PAJANA SAN AGUSTIN' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2276070,-14.3466582,-69.4792772,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'APABUCO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189333,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2336732,-14.5196208,-70.2502627,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito SAN ANTON. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2199131,-14.607427,-70.7874774,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito SANTA ROSA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2283660,-14.1153454,-69.0085414,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'SAN BENIGNO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2307947,-15.765821,-70.2586427,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito VILQUE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2248818,-15.1842883,-69.8235022,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito HUANCANE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2101905,-15.4932314,-70.1356177,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito JULIACA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2276132,-14.3113672,-69.4353423,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito SANDIA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2299423,-16.5654607,-69.320839,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'YOROHOCO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2191199,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2189453,-16.3694998,-69.2947975,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito POMATA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2310847,-16.4970626,-69.1901129,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ZEPITA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2330351,-16.6999873,-69.3219007,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'DE COTOHOCO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2281956,-14.7272398,-70.3567731,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2244930,-15.7229167,-69.783934,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'LLACHON' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2225512,-14.5344764,-69.2835194,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'POTONI' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2308929,-14.4222714,-69.3450165,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito QUIACA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2151063,-14.8819919,-69.6955272,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'BUENOS AIRES' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2309357,-16.2344765,-69.6749664,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ILAVE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2308522,-16.2344765,-69.6749664,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ILAVE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2190201,-14.0571718,-70.4569633,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito MACUSANI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2187650,-16.2779543,-69.1199036,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito YUNGUYO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2168919,-16.4416539,-69.6477302,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'SAN JUAN DE YARIHUANI' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2191605,-16.4576242,-69.1399299,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'CHUA CHUA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2183865,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2189454,-16.3891858,-69.2127455,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'TAMBILLO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2191606,-16.4970626,-69.1901129,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ZEPITA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2239672,-14.6784404,-69.5352298,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ANANEA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2054245,-15.3377711,-70.3990299,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito LAMPA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2343044,-14.7211647,-69.7975441,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PUTINA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2301262,-16.3239023,-69.0531051,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'SANQUIRA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189486,-16.3694998,-69.2947975,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito POMATA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189482,-16.3694998,-69.2947975,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito POMATA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189346,-15.1842883,-69.8235022,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2030691,-15.4932314,-70.1356177,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito JULIACA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2300882,-15.6420185,-69.8307928,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CAPACHICA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2110966,-16.9081006,-69.3713066,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PISACOMA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2215707,-16.4322725,-69.2697705,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'HUAPACA SAN MIGUEL' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2301221,-16.7616495,-69.8556014,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito SANTA ROSA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2314109,-14.220967,-69.1537388,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito SAN JUAN DEL ORO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
